Execution_Id,Task_Id,Developer,LLM,Story_Points,Prompt_Iterations,Corrective_Prompts,Context_Prompts,Modified_Files,Validation_Detected,Manual_Corrections,Actual_Time_Min
41,101758395,Dev19,GPT-4o,2,20,5,5,3,15,36,66
42,121256396,Dev20,GPT-4o,1,22,5,5,3,16,30,44
43,117046812,Dev21,GPT-4o,3,24,5,5,4,19,36,71
44,20621766,Dev22,GPT-4o,4,24,5,6,4,18,36,84
45,81605463,Dev1,GPT-4o,1,20,5,5,4,15,30,27
46,86814622,Dev2,GPT-4o,5,28,5,5,4,21,42,151
47,27904886,Dev3,GPT-4o,1,20,5,5,5,15,30,20
48,23171745,Dev4,GPT-4o,2,22,5,6,3,15,33,39
49,21535127,Dev5,GPT-4o,3,24,5,5,2,16,36,59
50,74267730,Dev6,GPT-4o,2,22,6,5,4,15,33,43
51,75817200,Dev7,GPT-4o,2,20,5,5,3,15,36,69
52,78196311,Dev8,GPT-4o,1,20,5,6,3,15,33,23
53,81037359,Dev9,GPT-4o,4,24,5,5,4,19,39,122
54,25085709,Dev10,GPT-4o,2,22,5,5,3,17,30,37
55,21613959,Dev11,GPT-4o,1,24,5,8,3,16,30,17
56,10970984,Dev12,GPT-4o,3,22,5,5,4,17,39,88
57,20403102,Dev13,GPT-4o,4,26,5,5,5,20,42,134
58,13320937,Dev14,GPT-4o,4,24,5,6,3,19,39,128
59,35152428,Dev15,GPT-4o,5,28,5,5,4,20,45,131
60,34229428,Dev16,GPT-4o,3,22,5,5,4,18,39,91
61,23981163,Dev17,GPT-4o,3,22,5,5,3,18,36,103
62,123028299,Dev18,GPT-4o,1,20,5,5,4,15,30,37
63,24210180,Dev19,GPT-4o,8,38,5,6,4,24,51,339
64,24210043,Dev20,GPT-4o,13,60,10,12,8,34,66,289
65,76140403,Dev21,GPT-4o,8,36,5,6,6,25,51,173
66,78832542,Dev22,GPT-4o,4,24,5,5,3,18,39,88
67,95246721,Dev1,GPT-4o,4,24,5,5,3,19,39,119
68,21827911,Dev2,GPT-4o,2,22,5,8,3,16,33,38
69,34162336,Dev3,GPT-4o,3,22,5,6,4,16,39,101
70,23965988,Dev4,GPT-4o,2,22,5,5,4,17,30,40
71,19273465,Dev5,GPT-4o,3,24,5,6,4,17,36,92
72,18438523,Dev6,GPT-4o,5,28,5,5,5,19,39,117
73,18000674,Dev7,GPT-4o,10,44,6,8,6,27,57,305
74,102427955,Dev8,GPT-4o,1,20,5,5,4,15,30,24
75,17217133,Dev9,GPT-4o,2,22,5,5,3,16,30,52
76,17892421,Dev10,GPT-4o,10,44,7,9,7,28,57,234
77,24046392,Dev11,GPT-4o,3,22,5,5,4,18,39,92
78,25321566,Dev12,GPT-4o,1,20,5,5,3,15,30,18
79,25321532,Dev13,GPT-4o,2,22,5,6,3,17,36,58
80,25133150,Dev14,GPT-4o,2,20,5,5,4,16,33,55
81,19471754,Dev15,GPT-4o,1,20,5,5,4,16,30,21
82,55375645,Dev16,GPT-4o,1,20,5,5,4,15,30,17
83,53793591,Dev17,GPT-4o,1,20,5,5,4,15,30,15
84,57545087,Dev18,GPT-4o,2,22,5,5,5,17,33,37
85,29523520,Dev19,GPT-4o,4,24,5,5,3,19,39,85
86,106359244,Dev20,GPT-4o,2,24,5,5,4,17,36,65
87,106208078,Dev21,GPT-4o,2,22,5,5,4,16,36,72
88,106199328,Dev22,GPT-4o,1,22,5,5,3,16,33,20
89,106029259,Dev1,GPT-4o,2,22,5,5,3,16,33,56
90,103986204,Dev2,GPT-4o,5,28,5,5,5,22,42,145
91,103834938,Dev3,GPT-4o,3,22,5,5,4,18,36,101
92,31070496,Dev4,GPT-4o,1,20,5,5,3,15,30,20
93,29679223,Dev5,GPT-4o,3,22,5,5,4,17,36,58
94,26901103,Dev6,GPT-4o,1,20,5,5,5,15,30,16
95,70793224,Dev7,GPT-4o,2,20,5,5,4,17,33,75
96,69873534,Dev8,GPT-4o,8,30,6,6,4,22,45,257
97,117692300,Dev9,GPT-4o,2,20,5,5,3,15,33,65
98,71195761,Dev10,GPT-4o,1,20,5,5,5,15,33,27
99,28778832,Dev11,GPT-4o,1,20,5,5,4,15,30,31
100,74064557,Dev12,GPT-4o,6,32,5,6,5,21,45,177
101,71878288,Dev13,GPT-4o,3,24,5,5,4,17,39,97
102,116995301,Dev14,GPT-4o,3,24,5,5,3,19,36,102
103,116829654,Dev15,GPT-4o,2,20,5,6,4,16,30,47
104,116560336,Dev16,GPT-4o,3,24,5,5,4,17,36,74
105,116559834,Dev17,GPT-4o,5,28,5,5,4,19,42,144
106,115846389,Dev18,GPT-4o,2,22,5,6,3,16,36,57
107,115779278,Dev19,GPT-4o,3,22,5,5,3,18,33,104
108,90636842,Dev20,GPT-4o,3,22,5,5,4,19,36,61
109,90412273,Dev21,GPT-4o,1,22,5,5,4,15,30,22
110,89043611,Dev22,GPT-4o,1,20,5,5,3,16,30,14
111,29682716,Dev2,Gemini~2.5,1,20,5,5,3,16,30,53
112,28955401,Dev3,Gemini~2.5,4,22,5,5,3,18,36,99
113,33580804,Dev4,Gemini~2.5,24,72,16,21,8,38,75,289
114,91102633,Dev5,Gemini~2.5,8,32,5,6,4,23,42,210
115,89191553,Dev6,Gemini~2.5,1,20,5,5,3,15,30,18
116,13138276,Dev7,Gemini~2.5,5,26,5,5,5,20,39,126
117,2554342,Dev8,Gemini~2.5,9,36,5,6,5,24,51,162
118,1176191,Dev9,Gemini~2.5,2,20,5,5,3,16,33,84
119,45170631,Dev10,Gemini~2.5,1,20,5,5,3,15,30,46
120,5742599,Dev11,Gemini~2.5,1,20,5,5,4,15,33,40
121,675385,Dev12,Gemini~2.5,3,24,5,5,4,17,33,112
122,33554642,Dev13,Gemini~2.5,2,22,5,5,4,17,33,89
123,3950176,Dev14,Gemini~2.5,2,20,5,8,4,15,33,79
124,121418580,Dev15,Gemini~2.5,2,20,5,5,4,16,36,44
125,121276164,Dev16,Gemini~2.5,1,20,5,6,3,16,33,48
126,120097881,Dev17,Gemini~2.5,2,22,5,5,5,15,33,92
127,119903370,Dev18,Gemini~2.5,3,24,5,5,4,17,39,129
128,33041576,Dev19,Gemini~2.5,1,20,5,5,4,15,30,34
129,32999075,Dev20,Gemini~2.5,5,28,5,6,4,19,39,93
130,32840625,Dev21,Gemini~2.5,3,24,5,5,4,17,36,108
131,32478519,Dev22,Gemini~2.5,1,20,5,6,4,15,30,32
132,88716490,Dev1,Gemini~2.5,2,20,5,8,4,16,36,76
133,86163535,Dev2,Gemini~2.5,3,24,5,5,3,18,36,55
134,34001444,Dev3,Gemini~2.5,2,20,5,5,3,15,33,65
135,69757192,Dev4,Gemini~2.5,2,22,5,3,5,16,33,37
136,76013210,Dev5,Gemini~2.5,4,24,6,5,4,20,39,78
137,25783498,Dev6,Gemini~2.5,1,20,5,5,5,16,30,17
138,25478058,Dev7,Gemini~2.5,3,24,5,5,4,18,36,114
139,24738075,Dev8,Gemini~2.5,1,22,5,5,3,16,30,20
140,22002625,Dev9,Gemini~2.5,1,20,5,5,3,15,30,37
141,4490543,Dev10,Gemini~2.5,1,20,5,5,4,16,30,15
142,4490526,Dev11,Gemini~2.5,2,22,5,5,3,17,33,62
143,4490417,Dev12,Gemini~2.5,2,20,5,5,4,16,33,36
144,8917250,Dev13,Gemini~2.5,1,22,5,5,3,15,30,26
145,7169339,Dev14,Gemini~2.5,3,24,5,5,4,17,36,92
146,73263830,Dev15,Gemini~2.5,2,20,5,5,4,17,36,81
147,69699005,Dev16,Gemini~2.5,1,20,5,6,3,15,30,32
148,50011205,Dev17,Gemini~2.5,3,22,5,5,3,19,36,93
149,86980460,Dev18,Gemini~2.5,5,26,5,5,3,20,42,102
150,104644682,Dev19,Gemini~2.5,2,20,5,6,4,16,36,85
151,101758395,Dev20,Gemini~2.5,2,22,5,5,3,17,33,46
152,121256396,Dev21,Gemini~2.5,1,20,5,5,3,15,30,21
153,117046812,Dev22,Gemini~2.5,3,24,5,6,4,17,39,122
154,20621766,Dev1,Gemini~2.5,4,24,5,5,3,19,39,175
155,81605463,Dev2,Gemini~2.5,1,20,5,5,4,15,30,18
156,86814622,Dev3,Gemini~2.5,5,30,5,8,4,21,45,106
157,27904886,Dev4,Gemini~2.5,1,20,5,5,4,16,33,32
158,23171745,Dev5,Gemini~2.5,2,22,5,5,3,16,33,64
159,21535127,Dev6,Gemini~2.5,3,24,5,8,2,18,36,113
160,74267730,Dev7,Gemini~2.5,2,20,5,5,4,17,36,62
161,75817200,Dev8,Gemini~2.5,2,22,5,5,3,16,33,41
162,78196311,Dev9,Gemini~2.5,1,22,5,5,3,16,33,37
163,81037359,Dev10,Gemini~2.5,4,26,5,5,4,20,39,92
164,25085709,Dev11,Gemini~2.5,2,22,5,5,3,16,36,59
165,21613959,Dev12,Gemini~2.5,1,20,5,5,3,15,30,29
166,10970984,Dev13,Gemini~2.5,3,22,5,5,4,18,33,104
167,20403102,Dev14,Gemini~2.5,4,24,5,5,5,20,39,146
168,13320937,Dev15,Gemini~2.5,4,22,5,5,3,20,42,160
169,35152428,Dev16,Gemini~2.5,5,28,5,6,4,21,42,224
170,34229428,Dev17,Gemini~2.5,3,22,5,5,4,17,36,75
171,23981163,Dev18,Gemini~2.5,3,22,5,5,3,17,36,70
172,123028299,Dev19,Gemini~2.5,1,20,5,5,4,15,30,18
173,24210180,Dev20,Gemini~2.5,8,38,6,6,5,25,51,178
174,24210043,Dev21,Gemini~2.5,13,52,9,12,8,34,63,620
175,76140403,Dev22,Gemini~2.5,8,38,6,6,6,23,51,330
176,78832542,Dev1,Gemini~2.5,4,24,5,5,3,20,39,175
177,95246721,Dev2,Gemini~2.5,4,24,5,3,3,18,39,82
178,21827911,Dev3,Gemini~2.5,2,22,5,5,3,15,33,65
179,34162336,Dev4,Gemini~2.5,3,24,5,6,4,18,36,64
180,23965988,Dev5,Gemini~2.5,2,20,5,5,4,16,30,56
181,19273465,Dev6,Gemini~2.5,3,22,5,6,4,17,36,120
182,18438523,Dev7,Gemini~2.5,5,26,5,5,5,19,39,207
183,18000674,Dev8,Gemini~2.5,10,42,6,9,6,29,57,233
184,102427955,Dev9,Gemini~2.5,1,20,5,5,4,15,30,23
185,17217133,Dev10,Gemini~2.5,2,22,5,5,3,15,33,40
186,17892421,Dev11,Gemini~2.5,10,44,7,9,7,28,60,274
187,24046392,Dev12,Gemini~2.5,3,24,5,5,4,18,36,60
188,25321566,Dev13,Gemini~2.5,1,20,5,5,3,15,30,30
189,25321532,Dev14,Gemini~2.5,2,22,5,5,3,16,36,84
190,25133150,Dev15,Gemini~2.5,2,20,5,5,4,15,33,77
191,19471754,Dev16,Gemini~2.5,1,20,5,5,4,15,30,27
192,55375645,Dev17,Gemini~2.5,1,22,5,6,3,15,30,30
193,53793591,Dev18,Gemini~2.5,1,20,5,5,4,15,30,19
194,57545087,Dev19,Gemini~2.5,2,22,5,5,5,17,33,101
195,29523520,Dev20,Gemini~2.5,4,26,5,5,4,19,42,117
196,106359244,Dev21,Gemini~2.5,2,20,5,5,4,18,36,81
197,106208078,Dev22,Gemini~2.5,2,20,5,6,4,16,33,48
198,106199328,Dev1,Gemini~2.5,1,20,5,5,3,16,30,74
199,106029259,Dev2,Gemini~2.5,2,22,5,5,3,16,33,39
200,103986204,Dev3,Gemini~2.5,5,28,5,5,5,20,39,120
201,103834938,Dev4,Gemini~2.5,3,24,5,5,4,18,39,72
202,31070496,Dev5,Gemini~2.5,1,20,5,6,3,16,30,38
203,29679223,Dev6,Gemini~2.5,3,24,5,5,4,18,33,106
204,26901103,Dev7,Gemini~2.5,1,24,5,8,4,16,30,20
205,70793224,Dev8,Gemini~2.5,2,22,5,5,3,17,33,43
206,69873534,Dev9,Gemini~2.5,8,30,6,5,4,23,45,134
207,117692300,Dev10,Gemini~2.5,2,20,5,5,4,17,33,76
208,71195761,Dev11,Gemini~2.5,1,20,5,6,5,16,30,55
209,28778832,Dev12,Gemini~2.5,1,20,5,5,4,15,30,16
210,74064557,Dev13,Gemini~2.5,6,30,5,6,5,22,45,151
211,71878288,Dev14,Gemini~2.5,3,24,5,5,4,17,36,69
212,116995301,Dev15,Gemini~2.5,3,22,5,5,3,18,36,61
213,116829654,Dev16,Gemini~2.5,2,22,5,5,4,17,33,73
214,116560336,Dev17,Gemini~2.5,3,22,5,8,4,17,39,98
215,116559834,Dev18,Gemini~2.5,5,30,5,5,4,19,42,217
216,115846389,Dev19,Gemini~2.5,2,22,5,5,3,17,33,41
217,115779278,Dev20,Gemini~2.5,3,22,5,5,3,17,39,113
218,90636842,Dev21,Gemini~2.5,3,24,5,6,4,17,36,104
219,90412273,Dev22,Gemini~2.5,1,20,5,5,4,16,33,25
220,89043611,Dev1,Gemini~2.5,1,20,5,5,3,16,30,22
221,29682716,Dev3,DeepSeek-R1,1,20,5,5,3,15,33,26
222,28955401,Dev4,DeepSeek-R1,4,22,5,5,3,16,39,75
223,33580804,Dev5,DeepSeek-R1,24,72,17,20,8,40,69,420
224,91102633,Dev6,DeepSeek-R1,8,32,5,6,4,21,48,150
225,89191553,Dev7,DeepSeek-R1,1,20,5,5,3,15,30,27
226,13138276,Dev8,DeepSeek-R1,5,26,5,5,5,20,42,219
227,2554342,Dev9,DeepSeek-R1,9,34,5,6,5,25,48,324
228,1176191,Dev10,DeepSeek-R1,2,20,5,5,2,17,33,36
229,45170631,Dev11,DeepSeek-R1,1,20,5,6,2,16,30,36
230,5742599,Dev12,DeepSeek-R1,1,20,5,5,3,15,30,17
231,675385,Dev13,DeepSeek-R1,3,22,5,6,4,16,36,86
232,33554642,Dev14,DeepSeek-R1,2,20,5,5,3,17,36,41
233,3950176,Dev15,DeepSeek-R1,2,22,5,5,4,16,36,38
234,121418580,Dev16,DeepSeek-R1,2,22,5,5,4,16,33,98
235,121276164,Dev17,DeepSeek-R1,1,22,5,5,3,15,30,29
236,120097881,Dev18,DeepSeek-R1,2,22,5,5,4,17,36,64
237,119903370,Dev19,DeepSeek-R1,3,22,5,5,4,17,39,95
238,33041576,Dev20,DeepSeek-R1,1,20,5,5,4,16,33,33
239,32999075,Dev21,DeepSeek-R1,5,26,5,8,4,19,39,181
240,32840625,Dev22,DeepSeek-R1,3,24,5,5,4,18,36,86
241,32478519,Dev1,DeepSeek-R1,1,20,5,5,4,16,30,48
242,88716490,Dev2,DeepSeek-R1,2,20,5,5,4,16,33,82
243,86163535,Dev3,DeepSeek-R1,3,22,5,5,3,19,36,125
244,34001444,Dev4,DeepSeek-R1,2,22,5,5,3,16,36,84
245,69757192,Dev5,DeepSeek-R1,2,20,5,5,5,17,30,90
246,76013210,Dev6,DeepSeek-R1,4,24,5,6,4,18,39,169
247,25783498,Dev7,DeepSeek-R1,1,22,5,5,5,15,30,30
248,25478058,Dev8,DeepSeek-R1,3,24,5,5,4,18,36,97
249,24738075,Dev9,DeepSeek-R1,1,22,5,8,3,15,30,26
250,22002625,Dev10,DeepSeek-R1,1,20,5,5,3,15,33,32
251,4490543,Dev11,DeepSeek-R1,1,20,5,5,4,15,30,17
252,4490526,Dev12,DeepSeek-R1,2,22,5,5,3,15,30,35
253,4490417,Dev13,DeepSeek-R1,2,20,5,5,4,16,33,70
254,8917250,Dev14,DeepSeek-R1,1,22,5,5,3,15,33,25
255,7169339,Dev15,DeepSeek-R1,3,24,5,5,5,17,39,90
256,73263830,Dev16,DeepSeek-R1,2,22,5,5,4,16,33,67
257,69699005,Dev17,DeepSeek-R1,1,20,5,5,3,16,30,23
258,50011205,Dev18,DeepSeek-R1,3,22,5,8,3,16,39,122
259,86980460,Dev19,DeepSeek-R1,5,30,5,5,4,20,42,144
260,104644682,Dev20,DeepSeek-R1,2,22,5,5,4,16,36,44
261,101758395,Dev21,DeepSeek-R1,2,22,5,5,3,17,36,82
262,121256396,Dev22,DeepSeek-R1,1,20,5,6,3,16,30,30
263,117046812,Dev1,DeepSeek-R1,3,22,5,5,4,18,33,109
264,20621766,Dev2,DeepSeek-R1,4,24,5,8,4,19,39,120
265,81605463,Dev3,DeepSeek-R1,1,20,5,5,4,15,30,22
266,86814622,Dev4,DeepSeek-R1,5,30,5,5,4,19,42,226
267,27904886,Dev5,DeepSeek-R1,1,20,5,6,4,15,30,18
268,23171745,Dev6,DeepSeek-R1,2,22,5,5,3,16,30,69
269,21535127,Dev7,DeepSeek-R1,3,24,5,5,3,17,36,92
270,74267730,Dev8,DeepSeek-R1,2,22,5,5,4,17,33,77
271,75817200,Dev9,DeepSeek-R1,2,20,5,6,3,16,30,61
272,78196311,Dev10,DeepSeek-R1,1,20,5,5,3,16,30,59
273,81037359,Dev11,DeepSeek-R1,4,24,5,5,4,18,36,183
274,25085709,Dev12,DeepSeek-R1,2,20,5,6,3,16,33,56
275,21613959,Dev13,DeepSeek-R1,1,22,5,6,3,16,30,21
276,10970984,Dev14,DeepSeek-R1,3,22,5,5,4,16,39,67
277,20403102,Dev15,DeepSeek-R1,4,26,5,5,5,20,36,82
278,13320937,Dev16,DeepSeek-R1,4,24,5,5,3,18,36,82
279,35152428,Dev17,DeepSeek-R1,5,30,5,5,4,21,39,159
280,34229428,Dev18,DeepSeek-R1,3,22,5,5,4,17,36,118
281,23981163,Dev19,DeepSeek-R1,3,24,5,5,3,18,36,110
282,123028299,Dev20,DeepSeek-R1,1,20,5,5,4,15,30,50
283,24210180,Dev21,DeepSeek-R1,8,40,6,6,4,24,54,243
284,24210043,Dev22,DeepSeek-R1,13,58,10,12,8,31,63,374
285,76140403,Dev1,DeepSeek-R1,8,38,5,8,6,24,48,256
286,78832542,Dev2,DeepSeek-R1,4,26,5,6,3,19,39,113
287,95246721,Dev3,DeepSeek-R1,4,24,5,5,3,20,39,154
288,21827911,Dev4,DeepSeek-R1,2,20,5,5,3,15,33,64
289,34162336,Dev5,DeepSeek-R1,3,22,5,5,4,18,36,111
290,23965988,Dev6,DeepSeek-R1,2,22,5,5,4,17,33,81
291,19273465,Dev7,DeepSeek-R1,3,24,5,5,4,18,36,69
292,18438523,Dev8,DeepSeek-R1,5,30,5,5,5,21,42,146
293,18000674,Dev9,DeepSeek-R1,10,42,7,8,6,27,54,455
294,102427955,Dev10,DeepSeek-R1,1,20,5,5,4,15,33,39
295,17217133,Dev11,DeepSeek-R1,2,22,5,5,3,16,33,63
296,17892421,Dev12,DeepSeek-R1,10,46,7,8,7,27,57,452
297,24046392,Dev13,DeepSeek-R1,3,20,5,5,4,16,36,121
298,25321566,Dev14,DeepSeek-R1,1,20,5,6,3,15,33,48
299,25321532,Dev15,DeepSeek-R1,2,20,5,5,3,16,33,42
300,25133150,Dev16,DeepSeek-R1,2,20,5,5,4,17,33,42
301,19471754,Dev17,DeepSeek-R1,1,22,5,6,4,15,30,19
302,55375645,Dev18,DeepSeek-R1,1,20,5,5,3,15,30,22
303,53793591,Dev19,DeepSeek-R1,1,20,5,5,4,15,33,20
304,57545087,Dev20,DeepSeek-R1,2,20,5,5,4,18,30,62
305,29523520,Dev21,DeepSeek-R1,4,26,5,6,4,19,39,181
306,106359244,Dev22,DeepSeek-R1,2,22,5,5,4,16,33,44
307,106208078,Dev1,DeepSeek-R1,2,22,5,5,4,16,33,63
308,106199328,Dev2,DeepSeek-R1,1,20,5,5,3,17,33,29
309,106029259,Dev3,DeepSeek-R1,2,20,5,5,3,15,36,90
310,103986204,Dev4,DeepSeek-R1,5,30,5,5,5,22,39,248
311,103834938,Dev5,DeepSeek-R1,3,22,5,8,5,19,36,128
312,31070496,Dev6,DeepSeek-R1,1,22,5,5,3,15,30,35
313,29679223,Dev7,DeepSeek-R1,3,22,5,5,4,18,36,91
314,26901103,Dev8,DeepSeek-R1,1,20,5,6,4,15,30,24
315,70793224,Dev9,DeepSeek-R1,2,20,5,5,3,16,33,60
316,69873534,Dev10,DeepSeek-R1,8,34,5,9,4,22,45,162
317,117692300,Dev11,DeepSeek-R1,2,22,5,5,3,17,36,42
318,71195761,Dev12,DeepSeek-R1,1,20,5,8,4,16,30,21
319,28778832,Dev13,DeepSeek-R1,1,20,5,5,4,16,30,24
320,74064557,Dev14,DeepSeek-R1,6,34,5,5,5,22,45,268
321,71878288,Dev15,DeepSeek-R1,3,24,6,5,4,17,39,121
322,116995301,Dev16,DeepSeek-R1,3,22,5,8,3,18,39,116
323,116829654,Dev17,DeepSeek-R1,2,22,5,5,4,15,33,59
324,116560336,Dev18,DeepSeek-R1,3,22,5,6,4,16,33,105
325,116559834,Dev19,DeepSeek-R1,5,26,6,5,4,22,45,114
326,115846389,Dev20,DeepSeek-R1,2,22,5,5,3,16,33,71
327,115779278,Dev21,DeepSeek-R1,3,22,5,5,4,17,36,70
328,90636842,Dev22,DeepSeek-R1,3,24,5,8,4,18,39,104
329,90412273,Dev1,DeepSeek-R1,1,20,5,5,4,15,30,16
330,89043611,Dev2,DeepSeek-R1,1,20,5,5,3,15,30,26
